ID,Full Name,Email Address,Phone Number,Company,Job Title,Lead Status,Source
8323,Alice Johnson,ajohnson@example.org,,Global Industries,Data 355,Junk,varah_swamy
8324,Mohamed Martinez,  mmartinez@yahoo.com  ,317.952.2595,Startup Inc,Data 530,Interested,eden_park
8325,Wei Patel,wei54@company.net,240.764.4047,Startup Inc,Data 706,SALE_DONE,leads_on_demand
8326,Fatima Li,    fatima.li@gmail.com    ,486-207-1262,Tech Solutions,Data 978,Interested,leads_on_demand
8327,Chen Ali,"chen.ali@hotmail.com, alternate@company.net",,Global Industries,Data 706,SALE_DONE,Organic
8328,  Charlie Brown  ,,2465289812,  Local Shop  ,Data 201,Junk,eden_park
8329,Jane Garcia,jane.garcia@yahoo.com,041-021-0384,,Data 647,BAD_LEAD,eden_park
8330,Raj Martinez,,1128355163,Acme Corp,Data 180,,Organic
8331,WEI ALI,wei.ali@gmail.com,(088) 975-1000,Startup Inc,  Data 869  ,Interested,Facebook
8332,John Hassan,  john.hassan@example.org  ,416.630.4809,,Data 372,BAD_LEAD,Google
8333,Wei Patel,wei.patel@example.org,  +1 (496) 946-5001  ,Acme Corp,  Data 108  ,BAD_LEAD,varah_swamy
8334,Mohamed Ali,    mohamed.ali@company.net    ,270-181-6722,Startup Inc,DATA 127,BAD_LEAD,
8335,Chen Doe,"chen71@yahoo.com, alternate@example.org",+44 1982 755130,Local Shop,Data 482,  SALE_DONE  ,  meridian_tower  
8336,DIANA HASSAN,  dhassan@company.net  ,958.518.9890,STARTUP INC,Data 398,Call back later,  eden_park  
8337,  Priya Doe  ,priya4@gmail.com,  5756273526  ,Local Shop,  Data 382  ,SALE_DONE,leads_on_demand
8338,Jane Ali,jane.ali@example.org,+1 (395) 322-0945,Acme Corp,Data 633,Interested,
8339,John Kumar,john.kumar@gmail.com,952-422-1139,  Acme Corp  ,,BAD_LEAD,Google
8340,  Alice Doe  ,"alice20@yahoo.com, alternate@hotmail.com",+1 (305) 079-5007,Startup Inc,  Data 152  ,,SARJAPUR_PLOTS
8341,PRIYA ALI,priya28@hotmail.com,770-299-9457 / (139) 419-4532,Local Shop,DATA 895,Call back later,  varah_swamy  
8342,Mohamed Brown,  mohamed.brown@example.org  ,(896) 552-4928,Tech Solutions,Data 685,DID_NOT_CONNECT,Organic
8343,  JANE PATEL  ,  jane.patel@example.org  ,+1 (981) 728-0059,Local Shop,Data 922,Call back later,leads_on_demand
8344,Fatima Li,fatima6@example.org,8731172287,Acme Corp,Data 217,Call back later,leads_on_demand
8345,Wei Doe,    wei.doe@example.org    ,+1 (095) 735-7364,Startup Inc,Data 598,GOOD_LEAD_FOLLOW_UP,sarjapur_plots
8346,Fatima Johnson,  fatima99@gmail.com  ,700-509-5245,Local Shop,  Data 681  ,  Junk  ,Google
8347,John Wang,john.wang@hotmail.com,  3074669991  ,Global Industries,Data 104,  GOOD_LEAD_FOLLOW_UP  ,
8348,  Wei Smith  ,"    wei.smith@yahoo.com  , alternate@company.net  ",764.528.6343 / +44 7481 037573,GLOBAL INDUSTRIES,Data 525,GOOD_LEAD_FOLLOW_UP,Facebook
8349,Alice Ali,  alice.ali@yahoo.com  ,,Local Shop,Data 311,GOOD_LEAD_FOLLOW_UP,Organic
8350,  Raj Smith  ,raj.smith@hotmail.com,  +44 3025 585744  ,,,,eden_park
8351,Chen Wang,cwang@yahoo.com,  7132034596 / 480.159.7711  ,Acme Corp,Data 656,Interested,meridian_tower
8352,Mohamed Johnson,mjohnson@gmail.com,(915) 991-5955,  Tech Solutions  ,Data 711,  Junk  ,Facebook
8353,Mohamed Brown,,0868498463,Global Industries,Data 333,GOOD_LEAD_FOLLOW_UP,Facebook
8354,Mohamed Garcia,mohamed14@hotmail.com,863.022.3251,Global Industries,Data 500,DID_NOT_CONNECT,
8355,Mohamed Wang,  mohamed.wang@yahoo.com  ,3677554086,  Local Shop  ,  Data 101  ,  Call back later  ,sarjapur_plots
8356,  Mohamed Doe  ,mohamed.doe@example.org,(722) 503-6200 / +1 (875) 066-2094,  Local Shop  ,Data 299,Interested,sarjapur_plots
8357,,alice69@hotmail.com,  +44 7060 609784  ,Startup Inc,Data 722,  BAD_LEAD  ,  Organic  
8358,  Bob Ali  ,bob93@company.net,+44 5745 419488,ACME CORP,,BAD_LEAD,varah_swamy
8359,Wei Hassan,wei97@yahoo.com,,  Tech Solutions  ,Data 200,SALE_DONE,eden_park
8360,Chen Ali,chen29@gmail.com,+44 5530 377971,Acme Corp,Data 235,Interested,  meridian_tower  
8361,  Alice Li  ,  alice.li@yahoo.com  ,1820566679,Tech Solutions,Data 651,Call back later,leads_on_demand
8362,Wei Martinez,  wei.martinez@yahoo.com  ,+1 (378) 741-3371,Startup Inc,Data 475,DID_NOT_CONNECT,eden_park
8363,  Fatima Wang  ,  fatima.wang@hotmail.com  ,  298.937.6186  ,Global Industries,Data 993,Call back later,  eden_park  
8364,Charlie Johnson,,+1 (858) 761-1364,Acme Corp,Data 929,SALE_DONE,eden_park
8365,  Diana Doe  ,diana.doe@yahoo.com,840.714.3553 / +44 2182 970453,Startup Inc,DATA 595,SALE_DONE,varah_swamy
8366,Chen Johnson,"chen84@hotmail.com, alternate@yahoo.com",+44 7528 685096,  Global Industries  ,  Data 158  ,  SALE_DONE  ,  leads_on_demand  
8367,  Jane Garcia  ,jane20@yahoo.com,  530.382.7627  ,Global Industries,Data 237,  Interested  ,meridian_tower
8368,Alice Brown,alice85@hotmail.com,(671) 949-8464,Startup Inc,  Data 904  ,BAD_LEAD,Organic
8369,Jane Wang,,+1 (349) 926-9415,  Startup Inc  ,Data 322,DID_NOT_CONNECT,Google
8370,John Smith,jsmith@company.net,  604.781.9451  ,Tech Solutions,  Data 234  ,SALE_DONE,LEADS_ON_DEMAND
8371,John Brown,"jbrown@example.org, alternate@yahoo.com",+1 (153) 561-7601 / +1 (906) 569-5587,Tech Solutions,Data 555,  DID_NOT_CONNECT  ,sarjapur_plots
8372,  Mohamed Doe  ,    ,+44 3359 144805,Global Industries,Data 131,Interested,Organic
8373,CHEN SMITH,  csmith@example.org  ,(733) 401-0121,Tech Solutions,DATA 657,SALE_DONE,Facebook
8374,  Wei Martinez  ,wmartinez@company.net,009-537-3912,Global Industries,Data 456,  GOOD_LEAD_FOLLOW_UP  ,Organic
8375,Alice Smith,alice.smith@company.net,075-331-4534,Acme Corp,Data 633,Interested,
8376,,,(084) 927-1956,  Global Industries  ,Data 476,,sarjapur_plots
8377,  DIANA WANG  ,    diana.wang@yahoo.com    ,+44 2755 868308,Acme Corp,Data 535,Interested,
8378,Alice Doe,alice54@company.net,362.252.7326,Tech Solutions,Data 693,Interested,meridian_tower
8379,,  charlie.wang@company.net  ,+44 4286 585945,Local Shop,Data 569,GOOD_LEAD_FOLLOW_UP,
8380,Mohamed Martinez,,  167.154.0190  ,Acme Corp,,BAD_LEAD,  varah_swamy  
8381,Raj Doe,,5731210890,  Tech Solutions  ,  Data 829  ,Junk,Organic
8382,Fatima Hassan,  fhassan@company.net  ,(656) 498-7421,Global Industries,,,Organic
8383,  Wei Li  ,wli@example.org,114.010.8101,Global Industries,Data 240,GOOD_LEAD_FOLLOW_UP,Facebook
8384,Fatima Wang,fwang@hotmail.com,+44 7261 168331 / 176.844.0240,Local Shop,Data 910,SALE_DONE,varah_swamy
8385,Mohamed Garcia,  mohamed.garcia@example.org  ,(616) 396-6891,Tech Solutions,Data 464,Interested,GOOGLE
8386,ALICE LI,  alice.li@yahoo.com  ,+1 (745) 499-2606,  Acme Corp  ,Data 360,,varah_swamy
8387,Raj Garcia,rgarcia@company.net,+1 (218) 622-6360 / +1 (378) 211-9222,Acme Corp,Data 574,GOOD_LEAD_FOLLOW_UP,
8388,  Mohamed Garcia  ,mohamed.garcia@hotmail.com,(561) 224-1838,Startup Inc,Data 459,BAD_LEAD,  eden_park  
8389,John Johnson,john.johnson@hotmail.com,+1 (520) 513-8087,Local Shop,Data 102,Junk,
8390,Jane Garcia,"jane60@yahoo.com, alternate@company.net",435-995-6420,Local Shop,Data 574,Interested,  varah_swamy  
8391,Raj Martinez,raj68@yahoo.com,,Acme Corp,Data 888,  GOOD_LEAD_FOLLOW_UP  ,Facebook
8392,  Raj Li  ,  raj.li@hotmail.com  ,(664) 348-1393,Global Industries,Data 230,  BAD_LEAD  ,sarjapur_plots
8393,Diana Wang,"  diana.wang@example.org  , alternate@example.org",+44 2694 229972,Startup Inc,,Junk,Facebook
8394,  Bob Garcia  ,  bob.garcia@yahoo.com  ,491-797-8920 / (344) 604-1558,Global Industries,Data 970,  Junk  ,  varah_swamy  
8395,  Raj Johnson  ,raj.johnson@company.net,583.064.2605,Global Industries,Data 940,BAD_LEAD,  Facebook  
8396,Priya Patel,ppatel@gmail.com,599-991-8691,Tech Solutions,Data 693,  Junk  ,
8397,Fatima Li,fli@company.net,+44 9566 570613 / (461) 042-3190,Tech Solutions,Data 822,  BAD_LEAD  ,eden_park
8398,Wei Patel,wpatel@yahoo.com,294-056-2801,Local Shop,Data 111,Junk,
8399,Wei Smith,,278-340-7012,Local Shop,Data 206,SALE_DONE,
8400,Priya Patel,ppatel@company.net,(991) 809-4937 / +1 (702) 715-1686,Tech Solutions,Data 516,,    
8401,  Charlie Kumar  ,charlie32@hotmail.com,  505.604.4126  ,Acme Corp,Data 961,Interested,
8402,Wei Doe,wei62@company.net,  +1 (694) 357-0847  ,Startup Inc,Data 543,Call back later,sarjapur_plots
8403,Bob Johnson,  bob.johnson@yahoo.com  ,754-323-9461,Startup Inc,Data 245,  Interested  ,Facebook
8404,John Martinez,john77@yahoo.com,7412493462,Startup Inc,Data 324,  BAD_LEAD  ,meridian_tower
8405,Alice Doe,alice.doe@gmail.com,926-521-6586,Local Shop,,,ORGANIC
8406,Charlie Johnson,cjohnson@example.org,(112) 600-7258,Local Shop,Data 734,  SALE_DONE  ,Organic
8407,Mohamed Smith,msmith@hotmail.com,+44 6524 576432,Local Shop,Data 802,GOOD_LEAD_FOLLOW_UP,Facebook
8408,Alice Wang,"ALICE10@HOTMAIL.COM, ALTERNATE@GMAIL.COM",  231-232-7943  ,Acme Corp,Data 274,BAD_LEAD,Organic
8409,Alice Smith,,254-809-8598,Local Shop,Data 982,DID_NOT_CONNECT,eden_park
8410,Alice Johnson,ajohnson@yahoo.com,  +1 (532) 349-7431 / (327) 858-4227  ,Global Industries,  Data 541  ,Junk,  Facebook  
8411,  Priya Martinez  ,priya69@yahoo.com,+1 (173) 279-6353,Acme Corp,Data 539,  GOOD_LEAD_FOLLOW_UP  ,    
8412,Jane Brown,  jane44@example.org  ,037.741.1343 / +44 6166 455932,Global Industries,Data 436,  GOOD_LEAD_FOLLOW_UP  ,varah_swamy
8413,Mohamed Kumar,mohamed31@yahoo.com,(662) 685-7675,Tech Solutions,Data 409,Call back later,  eden_park  
8414,  John Martinez  ,john.martinez@example.org,890-134-9427 / 793-465-6906,Startup Inc,Data 732,  DID_NOT_CONNECT  ,varah_swamy
8415,Bob Smith,", alternate@company.net",  3859871334  ,Acme Corp,Data 729,  DID_NOT_CONNECT  ,  Facebook  
8416,Jane Patel,jane.patel@gmail.com,+1 (637) 410-8109,Tech Solutions,Data 601,SALE_DONE,Google
8417,Fatima Wang,FWANG@COMPANY.NET,221-992-6788,Acme Corp,Data 401,  DID_NOT_CONNECT  ,
8418,Charlie Martinez,  charlie.martinez@hotmail.com  ,  (511) 201-0211  ,Startup Inc,Data 534,DID_NOT_CONNECT,meridian_tower
8419,Charlie Smith,,+1 (733) 414-0137,,Data 190,    ,Organic
8420,Wei Smith,  wei.smith@company.net  ,(560) 201-0093,Startup Inc,Data 709,DID_NOT_CONNECT,eden_park
8421,Jane Hassan,  jane80@gmail.com  ,0091525101 / +1 (432) 110-6823,Tech Solutions,Data 341,DID_NOT_CONNECT,Google
8422,John Smith,john.smith@yahoo.com,5153537413,Startup Inc,  Data 501  ,    ,Facebook
8423,Jane Martinez,jmartinez@company.net,2063922500,Startup Inc,Data 480,Junk,Google
8424,Alice Doe,,6197343508,Global Industries,DATA 813,SALE_DONE,leads_on_demand
8425,Chen Smith,  chen.smith@company.net  ,+44 2439 474906,Acme Corp,Data 670,,Facebook
8426,Diana Li,diana9@example.org,,Acme Corp,Data 912,DID_NOT_CONNECT,Facebook
8427,Mohamed Wang,mwang@yahoo.com,  7565396649  ,  Acme Corp  ,  Data 265  ,DID_NOT_CONNECT,eden_park
8428,Alice Kumar,alice50@gmail.com,+44 5695 254399,Tech Solutions,Data 839,BAD_LEAD,eden_park
8429,Bob Li,  bob.li@hotmail.com  ,  +1 (128) 509-1278 / 556.449.5388  ,Local Shop,  Data 522  ,Junk,sarjapur_plots
8430,Raj Garcia,  raj.garcia@example.org  ,+1 (080) 994-4373,Tech Solutions,  Data 692  ,BAD_LEAD,varah_swamy
8431,  Alice Johnson  ,,8516391656,Global Industries,Data 312,Call back later,Organic
8432,Fatima Brown,fbrown@yahoo.com,,Tech Solutions,Data 817,Junk,  sarjapur_plots  
8433,BOB SMITH,    bob.smith@hotmail.com    ,(127) 591-5287,  Startup Inc  ,Data 289,GOOD_LEAD_FOLLOW_UP,leads_on_demand
8434,Charlie Doe,charlie96@example.org,9963720762,  Local Shop  ,Data 919,,Facebook
8435,Wei Wang,wei5@company.net,+1 (074) 985-8541,Startup Inc,Data 335,  Junk  ,Organic
8436,Raj Li,  rli@hotmail.com  ,752.777.0314,Acme Corp,Data 324,SALE_DONE,eden_park
8437,Priya Johnson,priya60@hotmail.com,  587-439-4629  ,Acme Corp,  Data 194  ,Junk,eden_park
8438,Fatima Brown,,  444.428.8622 / 998.192.4605  ,  Startup Inc  ,  Data 524  ,,eden_park
8439,Chen Patel,    chen.patel@company.net    ,,Local Shop,Data 238,  SALE_DONE  ,Organic
8440,Raj Hassan,"rhassan@example.org, alternate@gmail.com",+44 8850 938276,  Tech Solutions  ,,,Facebook
8441,Bob Patel,bob.patel@example.org,5508067461,,  Data 983  ,BAD_LEAD,meridian_tower
8442,Mohamed Wang,,981-091-4632,Startup Inc,Data 427,Interested,Google
8443,Mohamed Ali,,+44 4349 410583,Local Shop,Data 986,Interested,FACEBOOK
8444,Charlie Patel,,585.009.6477,Startup Inc,Data 855,,  varah_swamy  
8445,Alice Garcia,"AGARCIA@EXAMPLE.ORG, ALTERNATE@EXAMPLE.ORG",+44 0638 383274 / 1273942657,Local Shop,  Data 891  ,Call back later,meridian_tower
8446,Mohamed Brown,  mohamed.brown@yahoo.com  ,1894575734,Global Industries,  Data 119  ,Junk,Facebook
8447,  Chen Kumar  ,ckumar@example.org,  +44 4208 905146  ,Global Industries,Data 280,BAD_LEAD,  Google  
8448,  Fatima Kumar  ,  fkumar@hotmail.com  ,+44 7804 982353,Acme Corp,Data 715,  DID_NOT_CONNECT  ,  Facebook  
8449,John Ali,"john.ali@hotmail.com, alternate@hotmail.com",  +1 (005) 183-6181  ,Acme Corp,Data 560,,  Google  
8450,Wei Ali,wali@example.org,+44 3537 677823,Tech Solutions,Data 293,DID_NOT_CONNECT,
8451,Jane Ali,JANE.ALI@YAHOO.COM,+44 7609 016949,Startup Inc,Data 147,  SALE_DONE  ,eden_park
8452,Chen Kumar,"chen88@gmail.com, alternate@hotmail.com",+1 (316) 302-5546,Acme Corp,Data 746,BAD_LEAD,meridian_tower
8453,FATIMA HASSAN,fhassan@yahoo.com,969-448-0445 / +1 (323) 231-4233,Startup Inc,Data 627,Interested,sarjapur_plots
8454,Bob Smith,    bob.smith@example.org    ,938-521-4168,Global Industries,Data 274,    ,varah_swamy
8455,  Raj Brown  ,,(905) 959-7027,Global Industries,Data 792,GOOD_LEAD_FOLLOW_UP,leads_on_demand
8456,Mohamed Hassan,mhassan@company.net,081.411.0517,Global Industries,DATA 956,GOOD_LEAD_FOLLOW_UP,  Google  
8457,Fatima Martinez,fatima27@gmail.com,  +44 7394 268529  ,  Tech Solutions  ,Data 998,,sarjapur_plots
8458,  Diana Ali  ,,  +1 (808) 577-7580  ,Acme Corp,Data 157,,Facebook
8459,Bob Smith,bob65@yahoo.com,6026643036,  Acme Corp  ,Data 811,  DID_NOT_CONNECT  ,Organic
8460,Alice Ali,"  aali@yahoo.com, alternate@hotmail.com  ",912.001.9295,Local Shop,  Data 587  ,DID_NOT_CONNECT,  eden_park  
8461,Charlie Patel,  CHARLIE5@GMAIL.COM  ,+1 (569) 297-4946,Tech Solutions,  Data 549  ,DID_NOT_CONNECT,    
8462,FATIMA WANG,  fatima.wang@gmail.com  ,+1 (948) 373-4783,LOCAL SHOP,Data 703,,
8463,  John Hassan  ,john25@example.org,+44 8470 418898,Acme Corp,Data 382,Junk,  sarjapur_plots  
8464,  Mohamed Ali  ,    ,280-807-7996,Global Industries,Data 822,Interested,meridian_tower
8465,Bob Smith,,  010-448-4735  ,  Acme Corp  ,Data 637,GOOD_LEAD_FOLLOW_UP,meridian_tower
8466,Wei Johnson,wei59@gmail.com,(068) 153-5445 / +1 (517) 125-8647,Tech Solutions,Data 424,GOOD_LEAD_FOLLOW_UP,    
8467,  Wei Martinez  ,wei.martinez@hotmail.com,431-488-6871,Local Shop,Data 721,,Google
8468,Bob Johnson,    ,554-451-3703,Acme Corp,Data 580,,leads_on_demand
8469,Fatima Kumar,fatima85@gmail.com,621.733.2595,Tech Solutions,Data 631,BAD_LEAD,meridian_tower
8470,Diana Patel,,463-858-5987,,Data 105,,Facebook
8471,Diana Martinez,diana38@hotmail.com,  715-396-4277  ,Startup Inc,Data 199,SALE_DONE,  Organic  
8472,  WEI LI  ,    ,+1 (329) 437-5271,Global Industries,Data 782,  SALE_DONE  ,meridian_tower
8473,  Alice Li  ,alice65@example.org,  7627857476  ,  Tech Solutions  ,Data 289,BAD_LEAD,
8474,Mohamed Doe,"  mohamed.doe@hotmail.com, alternate@yahoo.com  ",  (681) 202-0616  ,Startup Inc,Data 859,DID_NOT_CONNECT,meridian_tower
8475,Charlie Smith,"  charlie.smith@gmail.com  , alternate@hotmail.com",+1 (917) 044-4531,  Acme Corp  ,Data 392,SALE_DONE,Google
8476,Mohamed Martinez,mmartinez@company.net,  +44 4706 509943  ,Global Industries,Data 499,DID_NOT_CONNECT,
8477,RAJ DOE,,4908696534 / (528) 298-8068,Local Shop,DATA 836,SALE_DONE,
8478,Alice Doe,adoe@company.net,,Local Shop,Data 956,GOOD_LEAD_FOLLOW_UP,
8479,  Wei Smith  ,wei.smith@hotmail.com,0428683865,Acme Corp,Data 216,Junk,
8480,,"  priya83@yahoo.com, alternate@company.net  ",7601560745,Global Industries,Data 529,BAD_LEAD,  sarjapur_plots  
8481,,  diana.martinez@yahoo.com  ,(007) 195-7267,Startup Inc,  Data 482  ,SALE_DONE,sarjapur_plots
8482,Bob Martinez,bob18@example.org,790-432-4696,  Tech Solutions  ,Data 403,BAD_LEAD,  Organic  
8483,  Raj Smith  ,raj.smith@example.org,  +1 (888) 727-1933 / +44 0521 928628  ,Acme Corp,Data 686,,eden_park
8484,  Diana Johnson  ,"diana.johnson@yahoo.com, alternate@yahoo.com",  +44 1951 445627  ,Tech Solutions,Data 464,  Junk  ,  Organic  
8485,,,,Acme Corp,Data 334,BAD_LEAD,eden_park
8486,John Li,jli@hotmail.com,+44 8631 121335,  Acme Corp  ,  Data 135  ,    ,  Organic  
8487,Wei Patel,    wei.patel@hotmail.com    ,+44 6253 394286,  Startup Inc  ,Data 790,Interested,Organic
8488,  Alice Hassan  ,    ,(153) 852-2858,Tech Solutions,Data 383,  BAD_LEAD  ,Organic
8489,Raj Hassan,,(793) 083-3683,Startup Inc,  Data 864  ,  BAD_LEAD  ,Organic
8490,  Priya Li  ,  priya.li@example.org  ,  890.021.8815  ,Local Shop,,Call back later,sarjapur_plots
8491,Jane Patel,    JANE.PATEL@GMAIL.COM    ,264.549.1477,STARTUP INC,Data 400,  SALE_DONE  ,meridian_tower
8492,Fatima Garcia,fatima29@hotmail.com,117.059.7779,Tech Solutions,Data 718,,eden_park
8493,Jane Johnson,  jane.johnson@gmail.com  ,(825) 392-4848,Startup Inc,Data 780,Interested,sarjapur_plots
8494,  Bob Garcia  ,"  bob.garcia@hotmail.com  , alternate@yahoo.com",,Acme Corp,  Data 617  ,  Interested  ,Google
8495,PRIYA KUMAR,  priya.kumar@yahoo.com  ,  +1 (659) 461-5157  ,Global Industries,Data 604,,  VARAH_SWAMY  
8496,Wei Kumar,"  wei.kumar@gmail.com  , alternate@example.org",+1 (028) 499-5976,Acme Corp,Data 713,Interested,Google
8497,Bob Doe,bdoe@yahoo.com,889.372.2520,  Tech Solutions  ,  Data 567  ,Junk,Organic
8498,  Chen Doe  ,  cdoe@example.org  ,385-960-1748,Local Shop,Data 742,  BAD_LEAD  ,Google
8499,Priya Hassan,priya79@company.net,179.202.2330,Acme Corp,Data 479,  SALE_DONE  ,
8500,Priya Hassan,phassan@company.net,(221) 034-4628,  Tech Solutions  ,Data 149,,varah_swamy
8501,Charlie Martinez,  charlie23@company.net  ,4697995326,  Local Shop  ,Data 590,  Interested  ,
8502,Bob Brown,  bob.brown@hotmail.com  ,(773) 012-6260 / 9410518391,Acme Corp,Data 319,BAD_LEAD,  Google  
8503,RAJ GARCIA,rgarcia@hotmail.com,3800920793,Global Industries,Data 653,,    
8504,  Wei Garcia  ,wgarcia@example.org,227.228.5366,Acme Corp,  Data 647  ,GOOD_LEAD_FOLLOW_UP,
8505,Fatima Johnson,"fatima98@example.org, alternate@company.net",0235985600,Local Shop,Data 743,Interested,
8506,Mohamed Johnson,mohamed38@hotmail.com,728-466-2808,  Startup Inc  ,Data 459,BAD_LEAD,varah_swamy
8507,  Fatima Martinez  ,  fatima.martinez@company.net  ,  576.068.5381  ,  Acme Corp  ,Data 298,SALE_DONE,
8508,Charlie Kumar,ckumar@yahoo.com,,Local Shop,Data 705,Interested,Organic
8509,Fatima Hassan,  fatima.hassan@example.org  ,985.597.3148,Acme Corp,Data 818,,
8510,Bob Brown,  bob.brown@example.org  ,+1 (071) 735-2681,Global Industries,Data 513,Junk,  meridian_tower  
8511,Charlie Martinez,,+1 (858) 472-8567,Tech Solutions,,,Google
8512,Raj Martinez,  raj.martinez@example.org  ,+1 (651) 387-8833,Local Shop,Data 889,  DID_NOT_CONNECT  ,varah_swamy
8513,Chen Patel,  chen.patel@company.net  ,421.291.3576,Tech Solutions,Data 419,Junk,  meridian_tower  
8514,BOB DOE,  bob.doe@example.org  ,+44 4529 362206,Tech Solutions,  Data 665  ,Interested,meridian_tower
8515,Alice Hassan,  alice4@gmail.com  ,8252014106,Startup Inc,Data 349,SALE_DONE,Google
8516,  John Doe  ,,014.176.9097,Acme Corp,  Data 375  ,Call back later,Organic
8517,Raj Wang,raj.wang@example.org,+1 (189) 446-3966,Global Industries,Data 397,,sarjapur_plots
8518,Chen Kumar,    chen.kumar@gmail.com    ,+1 (424) 873-1342,Global Industries,Data 431,  GOOD_LEAD_FOLLOW_UP  ,leads_on_demand
8519,Diana Li,dli@gmail.com,,  Startup Inc  ,  Data 974  ,DID_NOT_CONNECT,meridian_tower
8520,Chen Smith,chen41@hotmail.com,7861213043,  Startup Inc  ,Data 763,Call back later,Facebook
8521,ALICE KUMAR,alice.kumar@yahoo.com,  227-136-9516  ,Tech Solutions,Data 123,  BAD_LEAD  ,Organic
8522,FATIMA MARTINEZ,  fatima.martinez@gmail.com  ,834.574.5216,Local Shop,Data 547,  GOOD_LEAD_FOLLOW_UP  ,
8523,Charlie Hassan,  charlie.hassan@example.org  ,369-969-3367,Acme Corp,Data 480,,    
8524,Charlie Martinez,cmartinez@gmail.com,  (985) 693-2630  ,Acme Corp,Data 449,,varah_swamy
8525,Fatima Patel,  fatima.patel@yahoo.com  ,212-888-5354,Tech Solutions,Data 659,  JUNK  ,  varah_swamy  
8526,Diana Kumar,dkumar@gmail.com,2501190964,Local Shop,Data 470,BAD_LEAD,  Google  
8527,Priya Johnson,priya62@example.org,,Global Industries,  Data 814  ,  Call back later  ,eden_park
8528,  Priya Smith  ,    priya.smith@example.org    ,821-642-9881,Startup Inc,  Data 234  ,SALE_DONE,Google
8529,Priya Brown,  priya.brown@hotmail.com  ,+44 0530 262177,Global Industries,Data 611,Call back later,leads_on_demand
8530,Priya Li,priya.li@hotmail.com,(732) 158-5485,Acme Corp,Data 725,GOOD_LEAD_FOLLOW_UP,Google
8531,Mohamed Kumar,  mohamed.kumar@hotmail.com  ,0988071334,Acme Corp,DATA 157,Call back later,leads_on_demand
8532,Diana Hassan,  diana.hassan@hotmail.com  ,1783096869,,Data 123,Interested,    
8533,Wei Martinez,,9036177040,  Startup Inc  ,Data 356,,meridian_tower
8534,Raj Martinez,    raj.martinez@yahoo.com    ,  (506) 788-6528  ,Startup Inc,Data 753,SALE_DONE,    
8535,Priya Li,pli@hotmail.com,+1 (415) 755-0441,Tech Solutions,  Data 573  ,BAD_LEAD,  Facebook  
8536,Chen Martinez,chen.martinez@yahoo.com,  +44 6476 564315 / (330) 913-3835  ,Startup Inc,Data 740,DID_NOT_CONNECT,leads_on_demand
8537,Chen Wang,cwang@company.net,  038-148-3260  ,Tech Solutions,Data 513,DID_NOT_CONNECT,    
8538,Raj Li,  raj.li@company.net  ,4865793110,  Local Shop  ,Data 183,Junk,  meridian_tower  
8539,Wei Patel,"wei23@company.net, alternate@hotmail.com",  253.280.5936  ,Global Industries,  Data 989  ,DID_NOT_CONNECT,
8540,Mohamed Garcia,,387.799.2126,Global Industries,Data 607,Junk,VARAH_SWAMY
8541,Chen Smith,  chen77@hotmail.com  ,  745.755.1622  ,  Tech Solutions  ,  Data 218  ,DID_NOT_CONNECT,meridian_tower
8542,Charlie Wang,    charlie.wang@gmail.com    ,(057) 198-2942,  Tech Solutions  ,Data 254,  GOOD_LEAD_FOLLOW_UP  ,varah_swamy
8543,,"  fatima.garcia@example.org  , alternate@yahoo.com",  +44 3016 080478  ,  Acme Corp  ,Data 425,  Junk  ,Google
8544,Jane Ali,jane43@yahoo.com,  614.573.3581  ,  Tech Solutions  ,Data 753,  Junk  ,meridian_tower
8545,Fatima Garcia,fatima.garcia@example.org,5346546884 / 169-352-7208,Local Shop,Data 389,DID_NOT_CONNECT,varah_swamy
8546,CHARLIE BROWN,charlie69@example.org,868.094.3988,Tech Solutions,Data 411,  DID_NOT_CONNECT  ,Facebook
8547,Alice Li,alice.li@company.net,,TECH SOLUTIONS,Data 368,  GOOD_LEAD_FOLLOW_UP  ,ORGANIC
8548,Diana Kumar,  diana.kumar@example.org  ,+44 1436 326116,Acme Corp,DATA 979,Junk,
8549,Alice Doe,"adoe@gmail.com, alternate@company.net",9719575335,Startup Inc,  Data 957  ,,  eden_park  
8550,Raj Smith,  raj27@gmail.com  ,7089102499 / 2030733132,  Acme Corp  ,Data 311,  Interested  ,
8551,Fatima Martinez,fmartinez@example.org,  576.486.0346  ,Startup Inc,Data 607,  SALE_DONE  ,
8552,Priya Ali,  priya.ali@example.org  ,  (848) 545-2999  ,  Acme Corp  ,Data 216,Interested,leads_on_demand
8553,  Charlie Doe  ,,954-103-5006 / +44 9339 243951,Global Industries,Data 470,DID_NOT_CONNECT,eden_park
8554,Bob Johnson,bjohnson@company.net,+1 (334) 849-5806 / 914-816-5334,Local Shop,Data 276,Interested,VARAH_SWAMY
8555,Charlie Ali,  charlie.ali@hotmail.com  ,(951) 115-2838,Startup Inc,  Data 613  ,  DID_NOT_CONNECT  ,Facebook
8556,Charlie Hassan,", alternate@example.org",  7415342536  ,Tech Solutions,  Data 857  ,DID_NOT_CONNECT,meridian_tower
8557,  JANE LI  ,,(852) 473-4439,Local Shop,Data 235,SALE_DONE,varah_swamy
8558,  Diana Smith  ,  diana.smith@example.org  ,+44 8353 939088,Global Industries,  Data 251  ,Junk,  Facebook  
